dataset,mode,split,n
AgiBot,llm_dual,L1,50
AgiBot,llm_dual,L2,50
AgiBot,llm_dual,L3,50
AgiBot,llm_val,L1,48
AgiBot,llm_val,L2,49
AgiBot,llm_val,L3,50
AgiBot,original,L1,50
AgiBot,original,L2,50
AgiBot,original,L3,50
DROID,llm_dual,L1,50
DROID,llm_dual,L2,50
DROID,llm_dual,L3,50
DROID,llm_val,L1,50
DROID,llm_val,L2,50
DROID,llm_val,L3,50
DROID,original,L1,50
DROID,original,L2,50
DROID,original,L3,50
