dataset,L1_progress,L2_progress,L3_progress,delta_L1_to_L3
DROID,0.492,0.42,0.434,-0.057999999999999996
AgiBot,0.46,0.416,0.406,-0.05399999999999999
Pooled,0.47600000000000003,0.418,0.42,-0.05600000000000005
