dataset,split,mode,n,success_count,fail_count,success_rate,success_rate_ci_lo,success_rate_ci_hi,mean_l2,task_progress,l2_lt_0_1,split_order
Pooled,L1,original,100,30,70,0.3,0.21,0.39,0.10679999999999999,0.47600000000000003,0.6034999999999999,0
Pooled,L2,original,100,20,80,0.2,0.12,0.28,0.10984999999999999,0.418,0.52,1
Pooled,L3,original,100,19,81,0.19,0.12,0.27,0.10684999999999999,0.42,0.6265,2
Pooled,L1,llm_dual,100,48,52,0.48,0.39,0.58,0.08900000000000001,0.547,0.7265,0
Pooled,L2,llm_dual,100,37,63,0.37,0.28,0.4602499999999964,0.0917,0.491,0.667,1
Pooled,L3,llm_dual,100,41,59,0.41,0.32,0.51,0.08695,0.5,0.7134999999999999,2
Pooled,L1,llm_val,100,56,44,0.56,0.46,0.66,0.08735,0.599,0.7465,0
Pooled,L2,llm_val,100,43,57,0.43,0.33,0.53,0.0868,0.533,0.7134999999999999,1
Pooled,L3,llm_val,100,53,47,0.53,0.44,0.63,0.0832,0.561,0.7735,2
